"Options.SECTION[Water_Features.Water_Features.WaterFeaturesMod]","Water Features","","","","","","","","","","","",""
"YY_WATER_FEATURES_DESCRIPTION.amount-rate-of-change","Changes the rate in which the increase and decrease buttons work for Flow, Depth and Elevation.","","","","","","","","","","","",""
"YY_WATER_FEATURES_DESCRIPTION.radius-rate-of-change","Changes the rate in which the increase and decrease buttons work for Radius.","","","","","","","","","","","",""
"YY_WATER_FEATURES_DESCRIPTION.min-depth-rate-of-change","Changes the rate in which the increase and decrease buttons work for minimum depth.","","","","","","","","","","","",""
"SubServices.NAME[WaterTool]","Water Tool","","","","","","","","","","","",""
"Assets.SUB_SERVICE_DESCRIPTION[WaterTool]","Water tool allows you to add and remove water sources from your map.","","","","","","","","","","","",""
"Assets.NAME[WaterSource Stream]","Stream - Constant or Variable Rate Water Source","","","","","","","","","","","",""
"Assets.DESCRIPTION[WaterSource Stream]","Emits water depending on the settings for this mod. With Seasonal Streams disabled, the flow rate will be constant. With Seasonal Streams enabled the flow rate will vary with season, precipitation, and snowmelt depending on your settings. Left click to place within playable area. Hover over and right click to remove.","","","","","","","","","","","",""
"Assets.NAME[WaterSource River]","River - Border River Water Source","","","","","","","","","","","",""
"Assets.DESCRIPTION[WaterSource River]","Has a constant level and controls water flowing into or out of the border. While near the border, the source will snap to the border. Right click to designate the target elevation. Left click to place. Hover over and right click to remove.","","","","","","","","","","","",""
"Assets.NAME[WaterSource Sea]","Sea - Border Sea Water Source","","","","","","","","","","","",""
"Assets.DESCRIPTION[WaterSource Sea]","Controls water flowing into or out of the border and the lowest sea controls sea level. With Waves and Tides disabled, it will maintain constant level. With Waves and Tides enabled the sea level rises and falls below the original sea level. Right click to designate the elevation. Left click to place if the radius touches a border. Hover over and right click to remove.","","","","","","","","","","","",""
"Assets.NAME[WaterSource Lake]","Lake - Constant Level Water Source","","","","","","","","","","","",""
"Assets.DESCRIPTION[WaterSource Lake]","Fills quickly until it gets to the desired level and then maintains that level. If it has a target elevation below the ground level, it can drain water faster than evaporation. Right click to designate the target elevation. Left click to place within playable area. Hover over and right click to remove.","","","","","","","","","","","",""
"Assets.NAME[WaterSource DetentionBasin]","Detention Basin","","","","","","","","","","","",""
"Assets.DESCRIPTION[WaterSource DetentionBasin]","Custom modded water source that rises with precipitation and snowmelt and slowly drains when the weather is dry. They have a maximum water surface elevation but no minimum water surface elevation. Right click to designate the maximum elevation. Left click to place within playable area. Hover over and right click to remove.","","","","","","","","","","","",""
"Assets.NAME[WaterSource RetentionBasin]","Retention Basin","","","","","","","","","","","",""
"Assets.DESCRIPTION[WaterSource RetentionBasin]","Custom modded water source that rises with precipitation and snowmelt and slowly drains when the weather is dry. They have a maximum water surface elevation and a minimum water surface elevation. Right click to designate the maximum elevation. Left click to place within playable area. Hover over and right click to remove.","","","","","","","","","","","",""
"Tooltip.LABEL[YY.WT.PlaceNearBorder]","Rivers must be placed near map border.","","","","","","","","","","","",""
"Tooltip.LABEL[YY.WT.RadiusTooSmall]","The radius is too small and has been automically increased.","","","","","","","","","","","",""
"Tooltip.LABEL[YY.WT.RemoveWaterSource]","滑鼠右鍵刪除水資源","","","","","","","","","","","",""
"Tooltip.LABEL[YY.WT.PlaceInsideBorder]","This water source must be placed inside the playable map.","","","","","","","","","","","",""
"Tooltip.LABEL[YY.WT.MustTouchBorder]","Sea water sources must touch the map border.","","","","","","","","","","","",""
"Tooltip.LABEL[YY.WT.LockElevation]","Right click to designate the water surface elevation.","","","","","","","","","","","",""
"Options.GROUP:Experimental","Experimental","","","","","","","","","","","",""
"Options.GROUP:Stable","Stable","","","","","","","","","","","",""
"Options.OPTION:Fluidness","Fluidness","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION:Fluidness","Alter the Fluidness factor of the water system. It should change the flow characteristics.","","","","","","","","","","","",""
"Editor.TOOL[Yenyang's Water Tool]","Yenyang's Water Tool","","","","","","","","","","","",""
"Options.OPTION:WaterToolSettingsAffectEditorSimulation","Water Tool Settings Affect Editor Simulation","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION:WaterToolSettingsAffectEditorSimulation","Allows the settings in the Water Tool tab to affect the editor simulation such as evaporation, fluidness, and Water Clean Up Cycle.","","","","","","","","","","","",""
"Options.OPTION:SeasonalStreamsAffectEditorSimulation","Seasonal Streams Settings Affect Editor Simulation","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION:SeasonalStreamsAffectEditorSimulation","Allows the settings in the Seasonal Streams tab to affect the editor simulation and alter stream flowrates.","","","","","","","","","","","",""
"Options.OPTION:WavesAndTidesAffectEditorSimulation","Waves and Tides Settings Affect Editor Simulation","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION:WavesAndTidesAffectEditorSimulation","Allows the settings in the Waves and Tides tab to affect the editor simulation by oscillating sea level and altering damping value.","","","","","","","","","","","",""
"YY_WATER_FEATURES_DESCRIPTION.ElevationChange","Water Tool will change target elevations of existing water sources by hovering over existing water source, left clicking, holding, dragging and releasing at new elevation. Usually dragging out raises, and dragging in lowers, but it's really just releasing at the desired elevation. Keep the cursor within playable area for reliability. Right click to cancel.","","","","","","","","","","","",""
"YY_WATER_FEATURES_DESCRIPTION.PlaceWaterSource","Water Tool will place water sources with left click, and remove water sources with right click.","","","","","","","","","","","",""
"YY_WATER_FEATURES_DESCRIPTION.MoveWaterSource","Water Tool will move existing water sources. Target elevations of existing water sources will not change. Right click to cancel.","","","","","","","","","","","",""
"YY_WATER_FEATURES_DESCRIPTION.RadiusChange","Water Tool will change radius of water sources. Right click to cancel.","","","","","","","","","","","",""
"YY_WATER_FEATURES.ElevationChange","Elevation Change","","","","","","","","","","","",""
"YY_WATER_FEATURES.PlaceWaterSource","Place Water Source","","","","","","","","","","","",""
"YY_WATER_FEATURES.MoveWaterSource","Move Water Source","","","","","","","","","","","",""
"YY_WATER_FEATURES.RadiusChange","Change Radius","","","","","","","","","","","",""
